"","robot_id","run","gen","vel","dvel","fitness","t_eval","exp","births","t_birth","parent1","parent2","nparts","x","y","z","extremity_count","joint_count","motor_count","inputs","outputs","hidden","conn"
"world4_old_fitness.11",1007527,11,82,0.0468458994731667,0.0191989656814966,0.14284072788065,4.92528796195984,"world4_old_fitness",1245,200345.022,1007044,1007479,19,0,0,0.0225,2,9,9,6,9,5,40
"world4_old_fitness.13",1016398,13,91,0.0765005918770633,0.0122815573297084,0.137908378525605,3.06732392311096,"world4_old_fitness",1380,450820.0299,1014168,1016201,14,0,0,0.0225,4,7,7,6,7,0,27
"world4_old_fitness.17",1031644,17,87,0.0628500926867102,0.0147519238856414,0.136609712114917,3.31778287887573,"world4_old_fitness",1320,900182.0652,1031256,1031418,18,0,0,0.0225,5,7,7,6,7,5,18
"world4_old_fitness.14",1019230,14,67,0.0597507921249233,0.0140345264282856,0.129923424266351,3.08014392852783,"world4_old_fitness",1020,532041.0717,1018923,1019013,17,0,0,0.0225,4,7,7,6,7,10,20
"world4_old_fitness.16",1028337,16,94,0.0432348759666849,0.0166914511743591,0.126692131838481,3.89655900001526,"world4_old_fitness",1425,806705.0673,1028300,1026126,17,0,0,0.0225,5,9,9,6,9,2,35
"world4_old_fitness.12",1010829,12,84,0.0357863847344836,0.0175930358596196,0.123751564032581,3.87634778022766,"world4_old_fitness",1275,291825.9864,1010352,1009804,21,0,0,0.0225,8,8,8,6,8,5,16
"world4_old_fitness.18",1036790,18,95,0.0422926370475523,0.0149788501567411,0.117186887831258,4.52968597412109,"world4_old_fitness",1440,1046631.042,1035280,1036418,22,0,0,0.0225,3,9,9,6,9,3,25
"world4_old_fitness.10",1003147,10,88,0.0311155939918781,0.0151548767609243,0.106889977796499,4.67114496231079,"world4_old_fitness",1335,82549.9854,1003024,1001960,27,0,0,0.0225,11,9,9,6,9,0,3
"world4_old_fitness.19",1040314,19,84,0.0600473854678291,0.00392573701665407,0.0796760705510994,4.68540000915527,"world4_old_fitness",1275,1145635.0101,1038084,1039574,19,0,0,0.0225,4,10,10,6,10,6,18
"world4_old_fitness.15",1024376,15,85,0.0409958507041943,0.00771506745508074,0.0795711879795981,1.56879115104675,"world4_old_fitness",1290,691292.9889,1023357,1023910,11,0,0,0.0225,3,3,3,6,3,6,21
